Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,2,0.01,0.01,0.3736799782381467
75% Corpus,2,0.01,0.31,0.429682365455057
75% Corpus,2,0.01,0.61,0.39836773233029826
75% Corpus,2,0.01,0.9099999999999999,0.3929823636703527
75% Corpus,2,0.31,0.01,0.4670968931889607
75% Corpus,2,0.31,0.31,0.3491946900964441
75% Corpus,2,0.31,0.61,0.42149960175114737
75% Corpus,2,0.31,0.9099999999999999,0.3503979704008019
75% Corpus,2,0.61,0.01,0.39327378122809664
75% Corpus,2,0.61,0.31,0.3935346863849456
75% Corpus,2,0.61,0.61,0.4026846761442089
75% Corpus,2,0.61,0.9099999999999999,0.4364146637838853
75% Corpus,2,0.9099999999999999,0.01,0.46141505869633737
75% Corpus,2,0.9099999999999999,0.31,0.4317986017406099
75% Corpus,2,0.9099999999999999,0.61,0.44030039198643944
75% Corpus,2,0.9099999999999999,0.9099999999999999,0.4538380244773686
75% Corpus,3,0.01,0.01,0.39193384751749355
75% Corpus,3,0.01,0.31,0.39849746716493745
75% Corpus,3,0.01,0.61,0.3896904648997686
75% Corpus,3,0.01,0.9099999999999999,0.4052021100814048
75% Corpus,3,0.31,0.01,0.4014660337308411
75% Corpus,3,0.31,0.31,0.3412765716089892
75% Corpus,3,0.31,0.61,0.4242256181370221
75% Corpus,3,0.31,0.9099999999999999,0.35423202991017194
75% Corpus,3,0.61,0.01,0.416558412144397
75% Corpus,3,0.61,0.31,0.4080597866476789
75% Corpus,3,0.61,0.61,0.3359304986450867
75% Corpus,3,0.61,0.9099999999999999,0.4088103186530021
75% Corpus,3,0.9099999999999999,0.01,0.4011864124824378
75% Corpus,3,0.9099999999999999,0.31,0.3838476857844271
75% Corpus,3,0.9099999999999999,0.61,0.4595150499750182
75% Corpus,3,0.9099999999999999,0.9099999999999999,0.3867277354410339
75% Corpus,4,0.01,0.01,0.40632358264065405
75% Corpus,4,0.01,0.31,0.4002400486607296
75% Corpus,4,0.01,0.61,0.39607655648444495
75% Corpus,4,0.01,0.9099999999999999,0.33629583442398686
75% Corpus,4,0.31,0.01,0.423522899999915
75% Corpus,4,0.31,0.31,0.4204803281439375
75% Corpus,4,0.31,0.61,0.38826793670514326
75% Corpus,4,0.31,0.9099999999999999,0.40580776441256416
75% Corpus,4,0.61,0.01,0.429717239816015
75% Corpus,4,0.61,0.31,0.3748895122983096
75% Corpus,4,0.61,0.61,0.4130500807431357
75% Corpus,4,0.61,0.9099999999999999,0.3997103149280907
75% Corpus,4,0.9099999999999999,0.01,0.3979938811914254
75% Corpus,4,0.9099999999999999,0.31,0.42136977653838703
75% Corpus,4,0.9099999999999999,0.61,0.39627713947489107
75% Corpus,4,0.9099999999999999,0.9099999999999999,0.38344035579903923
